State,Crop,Soil_Type,Fertilizer,N,P,K,Rainfall_mm,Temperature_C,Yield_kg_per_acre,Soil_pH,Year
Karnataka,Soybean,Loamy,DAP,96,41,51,123,31.06,1899,6.82,2003
Odisha,Cotton,Red Soil,Urea,29,36,112,247,33.97,1002,6.41,2002
Punjab,Groundnut,Red Soil,Compost,38,37,177,142,24.21,1465,7.06,2015
Gujarat,Wheat,Red Soil,Compost,58,77,129,227,30.85,2273,5.93,2022
Andhra Pradesh,Cotton,Clay,Organic,108,61,63,263,37.81,1497,6.24,2017
Tamil Nadu,Wheat,Loamy,Urea,65,46,30,205,32.99,6199,5.5,2007
Haryana,Wheat,Black Soil,Urea,133,84,128,228,26.29,2602,6.92,2024
Gujarat,Groundnut,Alluvial,DAP,102,93,18,196,18.99,1492,6.21,2006
Uttar Pradesh,Rice,Black Soil,Compost,56,64,161,225,34.74,1213,6.19,2023
Karnataka,Maize,Alluvial,Organic,94,110,77,172,23.31,9758,6.41,2007
Haryana,Wheat,Red Soil,DAP,56,23,97,89,27.81,2287,8.0,2017
Punjab,Maize,Sandy,Organic,56,55,174,255,30.73,2752,8.0,2008
Karnataka,Maize,Sandy,Urea,83,38,32,133,29.3,1936,6.93,2005
Odisha,Groundnut,Alluvial,Urea,10,5,26,108,34.47,1724,6.44,2003
Maharashtra,Groundnut,Alluvial,Compost,10,59,70,164,30.92,1015,5.92,2014
Andhra Pradesh,Cotton,Loamy,Organic,52,57,158,110,23.17,1629,7.11,2004
Punjab,Sugarcane,Red Soil,Organic,35,112,20,146,37.96,20606,8.0,2004
Uttar Pradesh,Wheat,Red Soil,DAP,85,82,10,202,29.27,2851,6.59,2006
Haryana,Rice,Black Soil,Compost,39,27,78,202,27.3,2678,5.5,2008
Punjab,Soybean,Loamy,Compost,20,119,132,111,33.72,6241,7.25,2006
Odisha,Groundnut,Clay,Organic,129,102,167,141,29.59,892,7.48,2008
Haryana,Maize,Sandy,Urea,65,81,77,256,30.46,1077,5.63,2019
Andhra Pradesh,Cotton,Sandy,Compost,76,54,80,213,37.96,1821,6.9,2009
Uttar Pradesh,Soybean,Red Soil,Urea,20,29,165,299,26.56,1173,7.09,2003
Karnataka,Groundnut,Loamy,DAP,53,49,10,264,26.31,48223,6.72,2005
Madhya Pradesh,Cotton,Clay,Compost,78,97,81,261,28.82,1044,6.2,2023
Punjab,Maize,Sandy,Compost,30,119,112,75,34.34,44314,7.5,2013
Andhra Pradesh,Wheat,Loamy,DAP,88,113,126,233,19.44,2700,6.48,2008
Odisha,Sugarcane,Clay,Compost,51,45,74,173,18.02,2930,5.7,2000
Punjab,Sugarcane,Alluvial,Organic,62,24,104,136,24.76,754,5.5,2016
Gujarat,Cotton,Red Soil,Organic,51,66,10,189,18.71,1933,7.68,2012
Gujarat,Groundnut,Black Soil,DAP,139,5,66,246,25.69,6300,7.21,2023
Uttar Pradesh,Sugarcane,Sandy,Urea,73,72,127,214,31.05,26335,6.83,2006
Karnataka,Sugarcane,Sandy,Urea,34,56,49,112,23.0,1665,6.45,2008
Uttar Pradesh,Wheat,Clay,Compost,104,46,105,232,19.9,2580,6.39,2010
Uttar Pradesh,Maize,Black Soil,Urea,27,8,126,130,28.55,1984,6.0,2002
Maharashtra,Rice,Alluvial,Urea,81,78,83,193,33.14,2115,6.46,2011
Karnataka,Sugarcane,Loamy,DAP,10,44,111,154,18.35,47204,5.5,2020
Maharashtra,Cotton,Red Soil,Urea,23,22,50,161,32.89,8060,6.24,2002
Haryana,Soybean,Loamy,Urea,81,5,91,233,32.87,2887,6.55,2014
Andhra Pradesh,Maize,Clay,Urea,101,60,135,100,33.66,1330,7.21,2020
Andhra Pradesh,Wheat,Sandy,Organic,80,119,111,299,35.19,1112,6.74,2009
Karnataka,Maize,Alluvial,Organic,69,116,70,50,37.96,8529,7.34,2000
Karnataka,Wheat,Sandy,DAP,62,46,114,133,26.09,5087,7.74,2013
Haryana,Maize,Loamy,Compost,18,41,141,204,28.78,517,7.53,2019
Andhra Pradesh,Rice,Alluvial,DAP,46,77,10,220,25.74,2995,7.11,2005
Haryana,Cotton,Red Soil,Compost,56,28,165,169,28.16,1272,6.78,2001
Madhya Pradesh,Soybean,Clay,Compost,113,71,84,173,37.01,10035,6.06,2022
Odisha,Sugarcane,Red Soil,Urea,86,87,125,207,20.38,2542,7.3,2007
Gujarat,Rice,Clay,Urea,10,102,167,160,23.17,875,7.98,2000
Madhya Pradesh,Cotton,Red Soil,DAP,86,58,28,279,36.11,1672,7.02,2003
Uttar Pradesh,Soybean,Loamy,DAP,59,55,64,239,34.05,1223,8.0,2003
Punjab,Maize,Black Soil,DAP,48,32,86,241,26.05,2406,5.67,2004
